1;北京市;1;1
2;天津市;1;2
3;河北省石家庄市;1;3
4;山西省太原市;1;4
5;内蒙古呼和浩特市;1;5
6;辽宁省沈阳市;1;6
7;吉林省长春市;1;7
8;黑龙江省哈尔滨市;1;8
9;上海市;1;9
10;江苏省南京市;1;10
11;浙江省杭州市;1;11
12;安徽省合肥市;1;12
13;福建省福州市;1;13
14;江西省南昌市;1;14
15;山东省济南市;1;15
16;河南省郑州市;1;16
17;湖南省长沙市;1;17
18;湖北省武汉市;1;18
19;广东省广州市;1;19
20;广西南宁市;1;20
21;海南省海口市;1;21
22;重庆市;1;22
23;四川省成都市;1;23
24;贵州省贵阳市;1;24
25;云南省昆明市;1;25
26;西藏拉萨市;1;26
27;陕西省西安市;1;27
28;甘肃省兰州市;1;28
29;宁夏银川市;1;29
30;青海西宁;1;30
31;新疆乌鲁木齐市;1;31
1001;承德;2;3
1002;秦皇岛;2;3
1003;保定;2;3
1004;唐山;2;3
1005;黄骅;2;3
1006;霸州;2;3
1007;衡水;2;3
1008;邯郸;2;3
1009;张家口;2;3
1010;涞源;2;3
1011;新河;2;3
1012;大同;2;4
1013;晋城;2;4
1014;长治;2;4
1015;临汾;2;4
1016;离石;2;4
1017;鄂尔多斯;2;5
1018;包头;2;5
1019;通辽;2;5
1020;二连浩特;2;5
1021;集宁;2;5
1022;阿荣旗;2;5
1023;临河;2;5
1024;乌海;2;5
1025;额济纳旗;2;5
1026;满洲里;2;5
1027;锡林浩特;2;5
1028;大连;2;6
1029;丹东;2;6
1030;本溪;2;6
1031;新民;2;6
1032;阜新;2;6
1033;辽阳;2;6
1034;鞍山;2;6
1035;海城;2;6
1036;朝阳;2;6
1037;彰武;2;6
1038;锦州;2;6
1039;盘锦;2;6
1040;铁岭;2;6
1041;抚顺;2;6
1042;辽中;2;6
1043;敦化;2;7
1044;通化;2;7
1045;集安;2;7
1046;梅河口;2;7
1047;辽源;2;7
1048;四平;2;7
1049;双辽;2;7
1050;松原;2;7
1051;珲春;2;7
1052;吉林;2;7
1053;白城;2;7
1054;舒兰;2;7
1055;伊春;2;8
1056;鹤岗;2;8
1057;佳木斯;2;8
1058;鸡西;2;8
1059;牡丹江;2;8
1060;绥化;2;8
1061;鲁北;2;8
1062;大庆;2;8
1063;乌兰浩特;2;8
1064;绥芬河;2;8
1065;齐齐哈尔;2;8
1066;双鸭山;2;8
1067;同江;2;8
1068;五常;2;8
1069;明水;2;8
1070;黑河;2;8
1071;苏州;2;10
1072;无锡;2;10
1073;常州;2;10
1074;扬州;2;10
1075;南通;2;10
1076;泰州;2;10
1077;镇江;2;10
1078;常熟;2;10
1079;淮安;2;10
1080;盐城;2;10
1081;太仓;2;10
1082;溧阳;2;10
1083;宜兴;2;10
1084;宿迁;2;10
1085;徐州;2;10
1086;江都;2;10
1087;江阴;2;10
1088;温州;2;11
1089;舟山;2;11
1090;宁波;2;11
1091;绍兴;2;11
1092;金华;2;11
1093;衢州;2;11
1094;湖州;2;11
1095;台州;2;11
1096;嵊州;2;11
1097;丽水;2;11
1098;黄山;2;12
1099;安庆;2;12
1100;六安;2;12
1101;宣城;2;12
1102;阜阳;2;12
1103;蚌埠;2;12
1104;铜陵;2;12
1105;马鞍山;2;12
1106;芜湖;2;12
1107;巢湖;2;12
1108;厦门;2;13
1109;南平;2;13
1110;三明;2;13
1111;龙岩;2;13
1112;宁德;2;13
1113;泉州;2;13
1114;永安;2;13
1115;九江;2;14
1116;吉安;2;14
1117;上饶;2;14
1118;鹰潭;2;14
1119;景德镇;2;14
1120;赣州;2;14
1121;瑞金;2;14
1122;南城;2;14
1123;龙南;2;14
1124;宜春;2;14
1125;泰安;2;15
1126;烟台;2;15
1127;青岛;2;15
1128;威海;2;15
1129;枣庄;2;15
1130;潍坊;2;15
1131;日照;2;15
1132;连云港;2;15
1133;曲阜;2;15
1134;济宁;2;15
1135;菏泽;2;15
1136;滨州;2;15
